text,direction
大家都以为比赛会输，没想到我们竟然赢了,right
他看起来很普通，原来是位深藏不露的武林高手,right
我找了半天钥匙，才发现它就在我的口袋里,right
这个项目一度陷入僵局，后来证明最初的思路是错的,right
那幅画看起来平平无奇，事实上是价值连城的名作,right
所有人都被他骗了，他才是那个真正的幕后黑手,right
那家公司突然宣布破产，原来是资金链断裂了,right
我一直以为他是南方人，没想到他普通话说得这么好,right
这个问题困扰了我很久，最后才发现是理解错了题意,right
这起案件扑朔迷离，后来证明凶手就是最不可能的人,right
他表面上对你很好，事实上一直在背后说你坏话,right
我以为今天会很轻松，没想到任务一个接一个,right
那个看似简单的魔术，原来背后有如此复杂的机关,right
我找了很久的bug，才发现是少打了一个分号,right
大家起初都反对这个计划，后来证明它是非常成功的,right
这座城市的宁静只是表象，事实上暗流涌动,right
我以为再也见不到他了，没想到我们会在异国他乡重逢,right
那栋废弃的老宅，原来藏着一个惊人的秘密,right
我一直无法启动电脑，才发现是电源没插,right
他对这个结果非常失望，后来证明是数据统计出了错,right
这个理论听起来很完美，事实上在实践中根本行不通,right
我以为他是个沉默寡言的人，没想到喝了酒之后这么能说,right
那首优美的旋律，原来出自一位名不见经传的作曲家,right
我反复计算了好几遍，才发现自己用错了公式,right
他的辞职让所有人感到意外，后来证明他是为了追求梦想,right
这支球队一直不被看好，事实上他们拥有强大的实力,right
我以为这只是一场普通的感冒，没想到会这么严重,right
那片贫瘠的土地，原来地下蕴藏着丰富的矿产,right
我找遍了整个房间，才发现手机一直在我手里,right
大家都在指责他，后来证明真正的错不在他,right
这个解释听起来合情合理，事实上完全经不起推敲,right
我以为今天的会议会很长，没想到半小时就结束了,right
那座山看起来不高，原来爬起来这么费劲,right
我一直想不通他为什么生气，才发现是我无意中说错了话,right
这场战争的起因众说纷纭，后来证明只是一场误会,right
他总是说自己很忙，事实上大部分时间都在偷懒,right
我以为我已经忘记他了，没想到再次相见心还是会痛,right
那个神秘的符号，原来是古代一种失传的文字,right
我调试了很久的程序，才发现是网络连接问题,right
他起初的沉默被误解为默认，后来证明他只是在思考,right
这件衣服看起来很便宜，事实上是昂贵的设计师品牌,right
我以为自己准备得很充分，没想到面试官问的问题都超纲了,right
那家餐厅门可罗雀，原来是在进行内部装修,right
我一直找不到错误的原因，才发现是忽略了一个基本假设,right
大家都以为他会接受这份工作，后来证明他有更好的选择,right
他声称自己是专家，事实上对此领域一窍不通,right
我以为这只是个玩笑，没想到他真的这么做了,right
那个失踪多年的宝藏，原来就藏在城市的下水道里,right
我怎么也打不开这个文件，才发现是文件格式不兼容,right
大家一度以为这个项目会失败，没想到最后取得了巨大成功,right
他平时沉默寡言，原来是个隐藏的辩论高手,right
我找了好久的眼镜，才发现一直架在我的头顶上,right
这个结论起初被认为是荒谬的，后来证明是完全正确的,right
他看起来那么年轻，事实上已经有两个孩子了,right
所有人都以为是他做的，真相大白后才发现冤枉了他,right
那家餐厅突然关门了，原来是老板决定退休去环游世界,right
我一直以为他很讨厌我，没想到他一直在默默地帮助我,right
这个谜题困扰了专家们数十年，最后才发现线索就在谜题本身,right
那场看似偶然的邂逅，后来证明是精心策划的安排,right
他总是表现得无所谓，事实上他比任何人都更在乎,right
我以为这次升职非我莫属，没想到结果出人意料,right
那个看似友善的邻居，原来一直在监视着他们的一举一动,right
我花了很长时间写的代码，才发现有一个致命的逻辑漏洞,right
他们最初的合作充满了矛盾，后来证明他们是最佳搭档,right
这片沙漠看起来毫无生机，事实上夜晚会变得非常热闹,right
我以为自己已经足够了解他，没想到他还有那么多我不知道的秘密,right
那座被遗忘的古堡，原来是通往另一个世界的入口,right
我一直抱怨网速慢，才发现是路由器出了问题,right
大家都在嘲笑他的想法，后来证明他的远见卓识,right
他总说自己不擅长理财，事实上他是一位低调的投资高手,right
我以为今天会是个晴天，没想到下午突然下起了暴雨,right
那个破旧的阁楼，原来存放着祖父年轻时的珍贵收藏,right
我反复检查了数据，才发现源文件本身就是错误的,right
他们的婚姻起初不被看好，后来证明他们是天造地设的一对,right
这个城市表面光鲜亮丽，事实上隐藏着许多社会问题,right
我以为这次旅行会很顺利，没想到途中遇到了各种麻烦,right
那本不起眼的旧书，原来记录着一个失落文明的历史,right
我一直以为是电脑病毒，才发现是键盘的某个键卡住了,right
他的理论在当时被视为异端，后来证明是划时代的发现,right
他总是表现得非常自信，事实上他的内心充满了不安,right
我以为这只是一次普通的会面，没想到它改变了我的一生,right
那片平静的湖面下，原来生活着一种从未被发现过的生物,right
我一直以为是我的错，才发现这从头到尾就是一场误会,right
所有证据都指向了他，后来证明这一切都是巧妙的陷害,right
他声称自己是为了艺术，事实上只是为了名利而已,right
我以为再也没有机会了，没想到幸运之神再次眷顾了我,right
那个流传已久的传说，原来是真实发生过的历史事件,right
我怎么也登录不了账号，才发现是输入法切换成了全角模式,right
他看起来很和善，没想到内心如此阴暗,right
我一直以为他是开玩笑的，原来他说的都是真的,right
我怎么也想不起那个单词，才发现它就在嘴边,right
这场比赛起初势均力敌，后来证明一方的战术更胜一筹,right
他声称自己是受害者，事实上他才是整个事件的策划者,right
所有人都以为他放弃了，真相是他正在准备一个大招,right
那栋大楼突然停电了，原来是电路发生了故障,right
我一直觉得他很普通，没想到他有那么惊人的才华,right
这个复杂的数学问题，最后才发现有一个非常简单的解法,right
那段被尘封的历史，后来证明与我们现在的生活息息相关,right
他表面上答应了你的要求，事实上根本没打算去做,right
我以为今天的工作很少，没想到临时又增加了好几项,right
那个看似偶然的发现，原来是科学家多年努力的结果,right
我找遍了所有文件夹，才发现那个文件被我不小心删除了,right
大家起初都怀疑他的能力，后来证明他完全可以胜任,right
这个地方看起来很安全，事实上是犯罪高发区,right
我以为我们的关系坚不可摧，没想到如此不堪一击,right
那个古老的传说，原来并不仅仅是故事那么简单,right
我一直打不开门，才发现我拿错了钥匙,right
他为自己的失败找了很多借口，后来证明只是因为他不够努力,right
他总是把事情说得天花乱坠，事实上大部分都是夸大其词,right
我以为面试进行得很顺利，没想到最终还是被拒绝了,right
那片荒芜的土地，原来曾经是一个繁华的王国,right
我反复确认了地址，才发现是导航把我带到了错误的地方,right
他的行为在当时被很多人不理解，后来证明他是对的,right
他总是表现得很快乐，事实上他承受着巨大的痛苦,right
我以为这只是一个普通的夜晚，没想到会发生那么多事情,right
那个神秘的洞穴深处，原来藏着令人惊叹的钟乳石,right
我一直以为是软件出了问题，才发现是我的操作不当,right
他最初的投资并不被看好，后来证明他的商业眼光非常独到,right
他总是表现得很慷慨，事实上他非常吝啬,right
我以为这场雨很快就会停，没想到下了一整天,right
那首被遗忘的老歌，原来背后有一个感人的爱情故事,right
我找了半天也没找到遥控器，才发现它被压在沙发垫下面了,right
所有人都以为他疯了，后来证明他是个超越时代的天才,right
他声称这项技术是原创的，事实上是窃取了他人的研究成果,right
我以为我已经做好了心理准备，没想到当事情发生时还是崩溃了,right
那幅看似杂乱的涂鸦，原来是一位著名艺术家的早期作品,right
我一直连不上Wi-Fi，才发现是把密码输错了,right
这个结果让所有人都感到意外原来是我们忽略了一个关键变量,right
在农业时代人们日出而作日落而息,left
他看起来非常镇定事实上内心紧张得不得了,right
由于天气原因原定于今天的航班被取消了,left
我们既要保证产品的质量也要控制好成本,bidirectional
接到命令后救援队立刻出发前往灾区,left
这幅画初看平淡无奇仔细品味才发现其中蕴含深意,right
首先我们需要明确目标然后才能制定详细的计划,left
一方面科技带来了便利另一方面也引发了新的社会问题,bidirectional
他不仅在学术上成就斐然而且在艺术领域也有很高的造诣,bidirectional
我找了半天我的手机后来才发现它就在桌子上,right
根据最新的市场调研报告公司的销售策略需要进行调整,left
这台电脑配置虽然很高但是价格也相当昂贵,bidirectional
起初大家都不看好这个项目没想到最后取得了巨大的成功,right
会议首先总结了上个月的工作接着部署了下个月的任务,left
他不仅是我的老师更是我的人生导师,bidirectional
那扇门我推了很久都推不开原来是要向外拉的,right
在完成数据清洗之后我们开始进行模型训练,left
这个理论听起来很完美但实际操作起来却困难重重,bidirectional
他表面上答应了你的要求其实心里另有打算,right
由于上游水库泄洪下游河道水位迅速上涨,left
与其在这里争论不休不如各自拿出一个可行的方案,bidirectional
我以为他忘了我们的约定没想到他准时出现了,right
用户完成注册后系统会自动发送一封验证邮件,left
这个设计既保留了传统元素又融入了现代审美,bidirectional
这道题我算了很久才发现是自己理解错了题意,right
按照说明书的步骤我很快就组装好了这个书架,left
虽然他年纪不大但是处理问题却非常沉稳老练,bidirectional
整个会场鸦雀无声后来才知道是在为一位逝者默哀,right
为了保护环境我们应该减少使用一次性塑料制品,left
他不仅精通编程还对产品设计有独到的见解,bidirectional
这个bug我们排查了三天最后发现是一个拼写错误导致的,right
在老师的指导下他顺利地完成了毕业论文,left
这个城市既有繁华的商业区也有宁静的公园,bidirectional
他看起来很疲惫我后来才知道他昨晚通宵加班了,right
首先要打好基础然后才能学习更深奥的知识,left
尽管外面下着大雨但大家工作的热情丝毫未减,bidirectional
这件衣服看起来很普通穿上后才发现效果非常好,right
因为昨晚没休息好他今天精神状态很差,left
学习固然重要但身体健康同样不能忽视,bidirectional
这个项目风险很高但潜在的回报也同样巨大,bidirectional
他讲了半天我才明白他原来是想向我借钱,right
在签订合同之前请仔细阅读每一项条款,left
一方面要鼓励创新另一方面也要防范潜在的风险,bidirectional
他一直声称自己是无辜的后来证明他确实是被冤枉的,right
听完他的介绍我对这个产品有了更全面的了解,left
与其被动地等待机会不如主动地去创造机会,bidirectional
这个钱包看起来很眼熟原来是我上周丢失的那个,right
他沿着小路一直走很快就找到了那个传说中的瀑布,left
这个软件不仅功能强大而且用户界面非常友好,bidirectional
大家都在担心比赛结果没想到我们队轻松获胜,right
根据牛顿第二定律物体的加速度与所受外力成正比,left
他虽然不善言辞但是内心却非常善良热情,bidirectional
我找遍了整个房间才发现钥匙就在我自己的口袋里,right
吃完晚饭后我们一家人习惯去公园散步,left
这个计划不仅考虑了经济效益还兼顾了社会效益,bidirectional
这座建筑的外观很奇特原来是模仿了当地一种独特的植物,right
在文艺复兴时期艺术和科学都取得了辉煌的成就,left
他既是公司的管理者也是团队的核心技术人员,bidirectional
起初我以为这只是一个玩笑没想到他们是认真的,right
在收到用户的反馈后我们立即对软件进行了更新,left
尽管前方道路曲折但我们前进的决心不会动摇,bidirectional
这个消息让他震惊不已原来公司早已决定了裁员名单,right
当水加热到100摄氏度时它会从液态变为气态,left
这个机器人不仅能打扫卫生还能陪人聊天,bidirectional
他一直保持着神秘感直到最后才揭示自己的真实身份,right
按照预定方案我们将在明天上午举行发布会,left
