text,direction
由于交通堵塞，我今天上班迟到了,left
根据用户反馈，我们优化了产品界面,left
首先清理数据，然后训练模型，最后评估结果,left
他先是感到惊讶，接着露出了微笑,left
因为昨晚没睡好，所以今天精神不佳,left
会议结束后，大家接着讨论了具体实施方案,left
按照说明书的步骤，我很快就组装好了,left
由于预算削减，这个项目被迫暂停了,left
他仔细阅读了合同，然后在上面签了字,left
听完这个故事后，孩子们都进入了梦乡,left
根据最新气象预报，明天将有大雨,left
他打开电脑，接着开始处理今天的邮件,left
为了身体健康，他决定每天坚持锻炼,left
收到指令后，机器人立刻开始执行任务,left
首先，我们需要明确目标用户群体,left
因为下雨，所以户外的活动取消了,left
他拿起画笔，然后开始在画布上创作,left
根据公司的规定，所有员工都需要打卡,left
他先去图书馆还书，接着又去超市购物,left
由于证据不足，法庭最终判他无罪,left
这个算法首先对图像进行预处理，然后提取特征,left
因为他的努力，团队成功完成了目标,left
看完电影后，我们顺便去吃了夜宵,left
根据历史记载，这座城市建于三百年前,left
他思考片刻，然后给出了一个完美的答案,left
由于市场需求变化，公司调整了生产策略,left
我们首先要收集数据，这是分析的基础,left
他穿上外套，接着就匆匆出门了,left
为了保护环境，我们应该减少使用塑料袋,left
根据能量守恒定律，能量不会凭空消失,left
毕业之后，他先是工作了两年，然后决定考研,left
因为意见不合，他们发生了激烈的争吵,left
他按下开关，随后机器开始运转起来,left
按照食谱的指示，她成功烤出了美味的蛋糕,left
由于设备老化，工厂的生产效率下降了,left
他先环顾四周，然后小心翼翼地打开了门,left
为了提升技能，他报名参加了在线课程,left
根据达尔文的进化论，物种是不断演变的,left
他关掉闹钟，接着又赖了一会儿床,left
因为准备充分，所以这次考试他很有信心,left
系统在接收到请求后，会立刻进行处理,left
首先要打好基础，然后才能追求更高层次的发展,left
为了赶上早班车，他天不亮就起床了,left
根据客户的要求，我们修改了设计方案,left
他喝了一口水，然后继续他的演讲,left
由于全球变暖，极端天气事件越来越频繁,left
他先是学习理论知识，接着进行大量实践,left
因为热爱，所以他选择了这个冷门的专业,left
我们必须首先分析问题，然后才能找到解决方案,left
雨停了，接着太阳从云层里露出了笑脸,left
大家都以为比赛会输，没想到我们竟然赢了,right
他看起来很普通，原来是位深藏不露的武林高手,right
我找了半天钥匙，才发现它就在我的口袋里,right
这个项目一度陷入僵局，后来证明最初的思路是错的,right
那幅画看起来平平无奇，事实上是价值连城的名作,right
所有人都被他骗了，他才是那个真正的幕后黑手,right
那家公司突然宣布破产，原来是资金链断裂了,right
我一直以为他是南方人，没想到他普通话说得这么好,right
这个问题困扰了我很久，最后才发现是理解错了题意,right
这起案件扑朔迷离，后来证明凶手就是最不可能的人,right
他表面上对你很好，事实上一直在背后说你坏话,right
我以为今天会很轻松，没想到任务一个接一个,right
那个看似简单的魔术，原来背后有如此复杂的机关,right
我找了很久的bug，才发现是少打了一个分号,right
大家起初都反对这个计划，后来证明它是非常成功的,right
这座城市的宁静只是表象，事实上暗流涌动,right
我以为再也见不到他了，没想到我们会在异国他乡重逢,right
那栋废弃的老宅，原来藏着一个惊人的秘密,right
我一直无法启动电脑，才发现是电源没插,right
他对这个结果非常失望，后来证明是数据统计出了错,right
这个理论听起来很完美，事实上在实践中根本行不通,right
我以为他是个沉默寡言的人，没想到喝了酒之后这么能说,right
那首优美的旋律，原来出自一位名不见经传的作曲家,right
我反复计算了好几遍，才发现自己用错了公式,right
他的辞职让所有人感到意外，后来证明他是为了追求梦想,right
这支球队一直不被看好，事实上他们拥有强大的实力,right
我以为这只是一场普通的感冒，没想到会这么严重,right
那片贫瘠的土地，原来地下蕴藏着丰富的矿产,right
我找遍了整个房间，才发现手机一直在我手里,right
大家都在指责他，后来证明真正的错不在他,right
这个解释听起来合情合理，事实上完全经不起推敲,right
我以为今天的会议会很长，没想到半小时就结束了,right
那座山看起来不高，原来爬起来这么费劲,right
我一直想不通他为什么生气，才发现是我无意中说错了话,right
