text,direction,true_label_idx,true_label_cn,pred_label,pred_label_cn,pred_idx,confidence,prob_left,prob_right,prob_bidirectional,correct,result
根据用户反馈我们优化了产品的交互设计,left,0,左向(因果),left,左向(因果),0,0.9999279975891113,0.9999279975891113,6.80797966197133e-05,3.945723165088566e-06,True,✓ 正确
由于天气原因今天的航班被取消了,left,0,左向(因果),left,左向(因果),0,0.9995434880256653,0.9995434880256653,0.000441087584476918,1.535352748760488e-05,True,✓ 正确
他首先分析了市场数据接着提出了新的营销策略,left,0,左向(因果),left,左向(因果),0,0.8337491750717163,0.8337491750717163,0.16310958564281464,0.00314120389521122,True,✓ 正确
我先去银行办点事然后去公司开会,left,0,左向(因果),right,右向(反因果),1,0.9945892095565796,0.005408459343016148,0.9945892095565796,2.373612460360164e-06,False,✗ 错误
吃完晚饭后我们一起去公园散步了,left,0,左向(因果),left,左向(因果),0,0.9998948574066162,0.9998948574066162,9.642148506827652e-05,8.735033588891383e-06,True,✓ 正确
他沿着小路一直走最后到达了山顶,left,0,左向(因果),left,左向(因果),0,0.9991645812988281,0.9991645812988281,0.0005909917526878417,0.000244391179876402,True,✓ 正确
首先把鸡蛋打散然后加入适量的盐和水,left,0,左向(因果),left,左向(因果),0,0.9997727274894714,0.9997727274894714,0.00022175848425831646,5.521381808648584e-06,True,✓ 正确
由于供应链问题这款芯片的产量受到了影响,left,0,左向(因果),left,左向(因果),0,0.9999510049819946,0.9999510049819946,4.2267158278264105e-05,6.665630735369632e-06,True,✓ 正确
根据最新的研究报告全球气候变暖正在加剧,left,0,左向(因果),left,左向(因果),0,0.9998453855514526,0.9998453855514526,1.997652907448355e-05,0.0001346087083220482,True,✓ 正确
他先是愣了一下接着立刻明白了我的意思,left,0,左向(因果),left,左向(因果),0,0.9991434812545776,0.9991434812545776,0.0008302483474835753,2.6258516300003976e-05,True,✓ 正确
因为昨晚没睡好他今天看起来无精打采,left,0,左向(因果),left,左向(因果),0,0.9998754262924194,0.9998754262924194,0.00012333643098827451,1.1582915249164216e-06,True,✓ 正确
我们首先要评估风险接着再决定是否投资,left,0,左向(因果),right,右向(反因果),1,0.9996618032455444,0.00019263103604316711,0.9996618032455444,0.00014555051166098565,False,✗ 错误
我打算先完成作业然后再去看电影,left,0,左向(因果),left,左向(因果),0,0.8102559447288513,0.8102559447288513,0.15854187309741974,0.031202182173728943,True,✓ 正确
由于预算削减该项目被迫中止,left,0,左向(因果),left,左向(因果),0,0.9999347925186157,0.9999347925186157,3.5480745282256976e-05,2.9733753763139248e-05,True,✓ 正确
根据合同规定乙方必须按时交货,left,0,左向(因果),left,左向(因果),0,0.9999394416809082,0.9999394416809082,3.960832327720709e-05,2.100833626172971e-05,True,✓ 正确
她先喝了一口水然后开始讲述她的故事,left,0,左向(因果),right,右向(反因果),1,0.9994705319404602,0.0005293209687806666,0.9994705319404602,2.0592314342593454e-07,False,✗ 错误
因为交通堵塞我上班迟到了,left,0,左向(因果),left,左向(因果),0,0.999560534954071,0.999560534954071,0.0004368915979284793,2.4868891159712803e-06,True,✓ 正确
首先要进行需求分析然后才能开始软件开发,left,0,左向(因果),left,左向(因果),0,0.9997963309288025,0.9997963309288025,0.00018209751578979194,2.1612750060739927e-05,True,✓ 正确
太阳升起来了接着鸟儿也开始歌唱,left,0,左向(因果),bidirectional,双向,2,0.9999538660049438,3.199978527845815e-05,1.4210086192179006e-05,0.9999538660049438,False,✗ 错误
由于他的出色表现公司决定给他升职加薪,left,0,左向(因果),left,左向(因果),0,0.9999507665634155,0.9999507665634155,3.727505827555433e-05,1.189095200970769e-05,True,✓ 正确
我们沿着河边散步然后坐在长椅上休息,left,0,左向(因果),right,右向(反因果),1,0.9999878406524658,1.0106676199939102e-05,0.9999878406524658,2.0207453417242505e-06,False,✗ 错误
首先确认所有设备都已连接然后启动系统,left,0,左向(因果),left,左向(因果),0,0.9993440508842468,0.9993440508842468,0.0006522553157992661,3.7398044696601573e-06,True,✓ 正确
根据历史记载这座古城建于一千年前,left,0,左向(因果),left,左向(因果),0,0.9999393224716187,0.9999393224716187,4.1251190850744024e-05,1.94256026588846e-05,True,✓ 正确
他因为生病所以没有来参加今天的会议,left,0,左向(因果),right,右向(反因果),1,0.9789015650749207,0.020367136225104332,0.9789015650749207,0.0007312999223358929,False,✗ 错误
先进行热身运动可以有效防止运动损伤,left,0,左向(因果),left,左向(因果),0,0.8599181175231934,0.8599181175231934,0.12692183256149292,0.01316001545637846,True,✓ 正确
由于证据不足法官最终宣布他无罪,left,0,左向(因果),left,左向(因果),0,0.9998087286949158,0.9998087286949158,7.437269960064441e-05,0.00011691911640809849,True,✓ 正确
我们首先要团结内部力量然后才能应对外部挑战,left,0,左向(因果),right,右向(反因果),1,0.999933123588562,5.215173587203026e-05,0.999933123588562,1.4666411516373046e-05,False,✗ 错误
我先查一下地图再告诉你怎么走,left,0,左向(因果),right,右向(反因果),1,0.9731841683387756,0.026811184361577034,0.9731841683387756,4.715586328529753e-06,False,✗ 错误
根据气象预报明天会有大雨,left,0,左向(因果),left,左向(因果),0,0.9998030066490173,0.9998030066490173,7.780156010994688e-05,0.00011921274563064799,True,✓ 正确
他先是沉默了一会儿接着便滔滔不绝起来,left,0,左向(因果),left,左向(因果),0,0.9993528723716736,0.9993528723716736,0.0006153068388812244,3.181658757966943e-05,True,✓ 正确
因为一个小的失误导致了整个实验的失败,left,0,左向(因果),left,左向(因果),0,0.9990102052688599,0.9990102052688599,0.0008222630713135004,0.00016752927331253886,True,✓ 正确
