text,direction,true_label_idx,true_label_cn,pred_label,pred_label_cn,pred_idx,confidence,prob_left,prob_right,prob_bidirectional,correct,result
I finished the experiment and then started writing the report.,left,0,左向(因果),right,右向(反因果),1,0.7096467018127441,0.27836093306541443,0.7096467018127441,0.011992345564067364,False,✗ 错误
"The server capacity was upgraded, leading to faster website performance.",left,0,左向(因果),left,左向(因果),0,0.6163365840911865,0.6163365840911865,0.3740314841270447,0.009631953202188015,True,✓ 正确
"After the rain stopped, a beautiful rainbow appeared in the sky.",left,0,左向(因果),bidirectional,双向,2,0.37442007660865784,0.3232375979423523,0.3023422956466675,0.37442007660865784,False,✗ 错误
He followed the recipe step-by-step and baked a delicious cake.,left,0,左向(因果),right,右向(反因果),1,0.6237336993217468,0.08129097521305084,0.6237336993217468,0.29497531056404114,False,✗ 错误
"The company implemented a new policy, and employee morale improved.",left,0,左向(因果),left,左向(因果),0,0.8797675967216492,0.8797675967216492,0.11469466984272003,0.005537673365324736,True,✓ 正确
She heard the news and immediately called her family.,left,0,左向(因果),left,左向(因果),0,0.4973934292793274,0.4973934292793274,0.49027884006500244,0.012327701784670353,True,✓ 正确
"The alarm went off, so I got out of bed.",left,0,左向(因果),right,右向(反因果),1,0.7171520590782166,0.28150227665901184,0.7171520590782166,0.0013456562301144004,False,✗ 错误
He saved enough money over the year to buy a new car.,left,0,左向(因果),bidirectional,双向,2,0.9103246331214905,0.03176623955368996,0.057909075170755386,0.9103246331214905,False,✗ 错误
"The seeds were planted in spring, and the flowers bloomed in summer.",left,0,左向(因果),left,左向(因果),0,0.9338761568069458,0.9338761568069458,0.06588651239871979,0.00023736317234579474,True,✓ 正确
"Upon receiving the user feedback, the team began to iterate on the product design.",left,0,左向(因果),bidirectional,双向,2,0.4229198694229126,0.3259156346321106,0.2511644959449768,0.4229198694229126,False,✗ 错误
"The battery was fully charged, allowing the drone to fly for an hour.",left,0,左向(因果),right,右向(反因果),1,0.8832950592041016,0.09632644057273865,0.8832950592041016,0.02037854865193367,False,✗ 错误
The historian analyzed the primary sources before drawing any conclusions.,left,0,左向(因果),right,右向(反因果),1,0.9903914928436279,0.008266949094831944,0.9903914928436279,0.0013415844878181815,False,✗ 错误
He felt a deep sense of calm after his morning meditation session.,left,0,左向(因果),left,左向(因果),0,0.9916790127754211,0.9916790127754211,0.008245393633842468,7.554511830676347e-05,True,✓ 正确
The invention of the internet fundamentally changed global communication.,left,0,左向(因果),left,左向(因果),0,0.4642674922943115,0.4642674922943115,0.3823445439338684,0.15338802337646484,True,✓ 正确
"She studied the market trends carefully, then made her investment.",left,0,左向(因果),right,右向(反因果),1,0.652696430683136,0.3188404440879822,0.652696430683136,0.02846311777830124,False,✗ 错误
"The code passed all the unit tests, so it was merged into the main branch.",left,0,左向(因果),left,左向(因果),0,0.9237866401672363,0.9237866401672363,0.07567067444324493,0.0005426625139079988,True,✓ 正确
He noticed the dark clouds gathering and decided to bring an umbrella.,left,0,左向(因果),right,右向(反因果),1,0.9732059240341187,0.02061561308801174,0.9732059240341187,0.006178387440741062,False,✗ 错误
The government's investment in infrastructure boosted the local economy.,left,0,左向(因果),left,左向(因果),0,0.9893667101860046,0.9893667101860046,0.010408082976937294,0.00022519350750371814,True,✓ 正确
She took a deep breath to steady her nerves before the presentation.,left,0,左向(因果),right,右向(反因果),1,0.5054805874824524,0.45383521914482117,0.5054805874824524,0.040684182196855545,False,✗ 错误
"The evidence was presented to the jury, which then reached a verdict.",left,0,左向(因果),right,右向(反因果),1,0.9616817831993103,0.03177499771118164,0.9616817831993103,0.006543224677443504,False,✗ 错误
"The temperature dropped below freezing, and the pond froze over.",left,0,左向(因果),left,左向(因果),0,0.9732235670089722,0.9732235670089722,0.02631760574877262,0.0004588673764374107,True,✓ 正确
