text,direction,true_label_idx,true_label_cn,pred_label,pred_label_cn,pred_idx,confidence,prob_left,prob_right,prob_bidirectional,correct,result
今天早上我起床后先刷牙洗脸然后吃了早餐,left,0,左向(因果),right,右向(反因果),1,0.7960372567176819,0.004037320613861084,0.7960372567176819,0.19992545247077942,False,✗ 错误
我按照计划完成了工作任务接着写了总结报告,left,0,左向(因果),left,左向(因果),0,0.9979956150054932,0.9979956150054932,0.001979702850803733,2.4730501536396332e-05,True,✓ 正确
首先我们要收集数据然后再进行分析,left,0,左向(因果),left,左向(因果),0,0.9461420774459839,0.9461420774459839,0.05327506735920906,0.0005829458823427558,True,✓ 正确
由于天气炎热所以大家都选择在室内休息,left,0,左向(因果),left,左向(因果),0,0.9994705319404602,0.9994705319404602,0.0005175705882720649,1.1910793546121567e-05,True,✓ 正确
我走进会议室根据议程开始了今天的讨论,left,0,左向(因果),left,左向(因果),0,0.9260056018829346,0.9260056018829346,0.07298868149518967,0.0010057846084237099,True,✓ 正确
他先读完文件再开始动手操作,left,0,左向(因果),left,左向(因果),0,0.9994083642959595,0.9994083642959595,0.0005819837097078562,9.669369319453835e-06,True,✓ 正确
根据实验结果我们得出了新的假设,left,0,左向(因果),left,左向(因果),0,0.9992110729217529,0.9992110729217529,0.0007795333513058722,9.439174391445704e-06,True,✓ 正确
因为路上堵车所以我迟到了十分钟,left,0,左向(因果),left,左向(因果),0,0.9977492690086365,0.9977492690086365,0.0021994172129780054,5.124396557221189e-05,True,✓ 正确
先学习理论知识然后再去实操,left,0,左向(因果),left,左向(因果),0,0.9428499937057495,0.9428499937057495,0.054892607033252716,0.0022573533933609724,True,✓ 正确
项目启动后团队成员立即分工合作,left,0,左向(因果),left,左向(因果),0,0.9562162756919861,0.9562162756919861,0.022043569013476372,0.021740157157182693,True,✓ 正确
我先查找资料然后整理成报告,left,0,左向(因果),left,左向(因果),0,0.9993587136268616,0.9993587136268616,0.0006337717059068382,7.481491593352985e-06,True,✓ 正确
他先计划好路线再开始旅行,left,0,左向(因果),left,左向(因果),0,0.9993206262588501,0.9993206262588501,0.0006680994993075728,1.1326198546157684e-05,True,✓ 正确
根据客户反馈我们优化了产品设计,left,0,左向(因果),left,左向(因果),0,0.999344527721405,0.999344527721405,0.0006484666373580694,7.012618880253285e-06,True,✓ 正确
首先制定目标然后分解任务,left,0,左向(因果),left,左向(因果),0,0.9446207284927368,0.9446207284927368,0.05478535592556,0.0005938828689977527,True,✓ 正确
因为停电所以电脑突然关机,left,0,左向(因果),left,左向(因果),0,0.9972599744796753,0.9972599744796753,0.002674562856554985,6.541562470374629e-05,True,✓ 正确
我先买菜然后准备午饭,left,0,左向(因果),left,左向(因果),0,0.9993785619735718,0.9993785619735718,0.000614164222497493,7.276879387063673e-06,True,✓ 正确
按照顺序完成每一项工作,left,0,左向(因果),left,左向(因果),0,0.9576417803764343,0.9576417803764343,0.042046982795000076,0.00031122483778744936,True,✓ 正确
由于下雨比赛被迫延期,left,0,左向(因果),left,左向(因果),0,0.9994637370109558,0.9994637370109558,0.0005249117384664714,1.1291762348264456e-05,True,✓ 正确
他先登录系统然后提交申请,left,0,左向(因果),left,左向(因果),0,0.9993138313293457,0.9993138313293457,0.0006752617773599923,1.0991292583639733e-05,True,✓ 正确
首先安装软件接着配置参数,left,0,左向(因果),left,左向(因果),0,0.9400792121887207,0.9400792121887207,0.05928746983408928,0.000633293529972434,True,✓ 正确
会议结束后大家陆续离开,left,0,左向(因果),left,左向(因果),0,0.996006190776825,0.996006190776825,0.0039037205278873444,9.011750807985663e-05,True,✓ 正确
我看完电影才去吃晚餐,left,0,左向(因果),left,左向(因果),0,0.9263263940811157,0.9263263940811157,0.0733078196644783,0.00036584577173925936,True,✓ 正确
因为太忙所以忘了回复邮件,left,0,左向(因果),left,左向(因果),0,0.9979342222213745,0.9979342222213745,0.0020152200013399124,5.0534075853647664e-05,True,✓ 正确
他整理完资料后立刻发给我,left,0,左向(因果),bidirectional,双向,2,0.9331558346748352,0.0018921036971732974,0.06495203077793121,0.9331558346748352,False,✗ 错误
先测量尺寸再绘制图纸,left,0,左向(因果),left,左向(因果),0,0.9533036947250366,0.9533036947250366,0.04501524567604065,0.0016811458626762033,True,✓ 正确
根据反馈调整了研究方向,left,0,左向(因果),left,左向(因果),0,0.9993407130241394,0.9993407130241394,0.000651880691293627,7.353971795964753e-06,True,✓ 正确
他先保存文件再关闭电脑,left,0,左向(因果),left,左向(因果),0,0.9993593096733093,0.9993593096733093,0.0006305299466475844,1.0127822861250024e-05,True,✓ 正确
因为感冒所以请假休息了两天,left,0,左向(因果),left,左向(因果),0,0.9978343844413757,0.9978343844413757,0.002118821023032069,4.678240657085553e-05,True,✓ 正确
我吃完饭后就去散步,left,0,左向(因果),left,左向(因果),0,0.9941660165786743,0.9941660165786743,0.005597882438451052,0.00023613432131242007,True,✓ 正确
根据报告内容更新了计划,left,0,左向(因果),left,左向(因果),0,0.9991936087608337,0.9991936087608337,0.0007973504834808409,8.994190466182772e-06,True,✓ 正确
先登录账户再修改设置,left,0,左向(因果),left,左向(因果),0,0.956588625907898,0.956588625907898,0.041859425604343414,0.0015518837608397007,True,✓ 正确
由于预算不足项目暂时搁置,left,0,左向(因果),left,左向(因果),0,0.9995489716529846,0.9995489716529846,0.0004408942477311939,1.009726202028105e-05,True,✓ 正确
他写完总结再发到群里,left,0,左向(因果),left,左向(因果),0,0.913936197757721,0.913936197757721,0.0751931443810463,0.010870631784200668,True,✓ 正确
首先了解需求然后开始开发,left,0,左向(因果),left,左向(因果),0,0.9439419507980347,0.9439419507980347,0.05545743554830551,0.0006006176699884236,True,✓ 正确
因为实验失败所以重新设计方案,left,0,左向(因果),left,左向(因果),0,0.9975922703742981,0.9975922703742981,0.002356440294533968,5.1277649617986754e-05,True,✓ 正确
我复习完笔记才去睡觉,left,0,左向(因果),left,左向(因果),0,0.9958491325378418,0.9958491325378418,0.004111896734684706,3.896982889273204e-05,True,✓ 正确
先确定主题再撰写文章,left,0,左向(因果),left,左向(因果),0,0.9542647004127502,0.9542647004127502,0.043859537690877914,0.0018757061334326863,True,✓ 正确
根据调查结果修改了假设,left,0,左向(因果),left,左向(因果),0,0.9992989301681519,0.9992989301681519,0.0006924232002347708,8.585318028053734e-06,True,✓ 正确
由于设备老化需要更换零件,left,0,左向(因果),left,左向(因果),0,0.9995025396347046,0.9995025396347046,0.0004852532874792814,1.2198375770822167e-05,True,✓ 正确
他先发邮件通知再开会,left,0,左向(因果),left,左向(因果),0,0.9994396567344666,0.9994396567344666,0.0005515441298484802,8.817041816655546e-06,True,✓ 正确
我看完资料后开始写论文,left,0,左向(因果),left,左向(因果),0,0.9223965406417847,0.9223965406417847,0.07724099606275558,0.0003624138480518013,True,✓ 正确
因为客户催促所以提前交付,left,0,左向(因果),left,左向(因果),0,0.9981564879417419,0.9981564879417419,0.0018033086089417338,4.023604196845554e-05,True,✓ 正确
他吃完早餐才去上班,left,0,左向(因果),bidirectional,双向,2,0.47013676166534424,0.4076119363307953,0.12225131690502167,0.47013676166534424,False,✗ 错误
根据规定我们需要提前申请,left,0,左向(因果),left,左向(因果),0,0.9993565678596497,0.9993565678596497,0.0006363856373354793,7.079489932948491e-06,True,✓ 正确
先分析问题再寻找解决办法,left,0,左向(因果),left,左向(因果),0,0.9484111070632935,0.9484111070632935,0.049679458141326904,0.0019094105809926987,True,✓ 正确
由于人手不足任务进度缓慢,left,0,左向(因果),left,左向(因果),0,0.9994730353355408,0.9994730353355408,0.0005155688268132508,1.147547664004378e-05,True,✓ 正确
我看完报告再准备发言稿,left,0,左向(因果),left,左向(因果),0,0.8820550441741943,0.8820550441741943,0.1174696534872055,0.0004753260873258114,True,✓ 正确
先规划路线再开始出发,left,0,左向(因果),left,左向(因果),0,0.9507700204849243,0.9507700204849243,0.04720742627978325,0.0020225232001394033,True,✓ 正确
根据测试结果优化算法,left,0,左向(因果),left,左向(因果),0,0.9993504881858826,0.9993504881858826,0.0006419306737370789,7.632802407897543e-06,True,✓ 正确
